hotelno,poiname
9021545,九兴大道(地铁站)
9022686,许昌胖东来天使城
9022424,西门加油站停车场
1100331,沈飞航空博览园
9027477,大沙东(地铁站)
2012012,上海新国际博览中心
9023179,龙兴寺
9025815,屈臣氏(喜隆多新国际购物中心店)
9030382,武汉SKP
9024495,郑州大学第一附属医院行政楼
9026725,万达广场(佳木斯店)
9029426,泉舜购物
9031659,龙旺·闽越水镇
9006118,麦德龙会员店(草桥上品+店)
9023835,惠州平潭机场
9030182,梦之城
9022508,万达广场(哈尔滨香坊店)
9010744,白莲湖湿地公园
9020271,中日友好医院本部
9026004,杞县汽车站
9023457,洪山广场地铁站D2口
9023056,北京路文化旅游区
9021989,全季柳州柳太路柳工酒店停车场(出入口)
9028327,西安交通大学兴庆校区逸夫科学馆国际会议中心
4610991,曹魏古城
9016025,王家港(地铁站)
9033355,成都极地海洋公园
9030612,东平(地铁站)
9008005,北海国际客运港
9023856,方圆荟·樽憬财富广场(樽憬·财富广场店)
9003810,淄博站
9029471,阳春东湖公园
9008058,云冈石窟
6370991,南充市中心医院
9018542,白塔公园-广佑寺青石牌坊
9016785,中百大厦(繁荣东路)
9023161,华阳湖·创客坊
9007952,后沙广场
9032897,百汇广场
9020837,珠海大剧院
9029223,华都·天元广场
9006654,临沂商城会展中心
9028382,东岳宫
9030097,开封北站
9017903,重庆市职业技能公共实训中心停车场
2368111,亳州万达广场地下停车场(出入口)
9024603,天安门广场-国旗
9008472,烟台站
3124003,嵊州新昌站
9031625,隋唐洛阳城九洲池遗址停车场
9019558,昌宏西路地铁站D口
9027666,芜湖方特梦幻王国
9025027,上海交通大学医学院附属上海儿童医学中心张江院区
9031474,武汉SKP
9022856,开发区(地铁站)
9021222,安工大秀山校区(公交站)
9028431,后卫寨(地铁站)
9025936,兴平市汽车客运站(进站口)
9032747,暖泉古镇
9024427,簇桥地铁站D1口
9008875,万达广场(枣阳店)(建设中)
9019614,石魂广场
9029408,巴林左旗人民医院
9025252,梧州站(进站口)
9009233,彭真故居
9023797,永旺购物中心(中北店)
9010281,黄兴南路步行商业街
9028030,武汉国际博览中心
9025219,园林公园
9031042,上海野生动物园
9010741,临泉县人民医院(南区)
9015447,日月谷温泉公园
9032605,郴州国际会展中心
9032684,艺汇家城市广场
9017487,大信广场
9025515,万达广场(信阳店)
9032196,花果园湿地公园滨水广场
9031745,中日友好医院本部门诊
9028100,大都市(春熙路太古里步行街店)
9025917,吾悦广场(乌鲁木齐米东店)
9028722,龙湖合肥高新天街(光年世纪城店)(装修中)
9027350,湖里创新园地铁站2号口
9021158,进贤门
9022911,平顶山市中医医院病房楼
9018750,吾悦广场
9012231,九华山大愿文化园
9012519,盐城市妇幼保健院
2306011,安徽医科大学第一附属医院南区门诊部
2016156,虹桥综合交通枢纽
9022621,安平桥
9012873,曲靖市第三人民医院
9007753,深圳宝安国际机场T3航站楼候机区
9022110,普兰店站
9025434,万达广场(成都金牛店)
9020029,广济寺(公交站)
2265021,宝利广场停车场
9027778,平遥古城墙
9009327,霍山大峡谷漂流上码头
9019796,上海之鱼-金叶长滩
9032451,珠江夜游(天字码头)
9032506,万达广场(大连开发区店)
9027174,规划展示馆
9023651,咸宁万达广场
9032358,龙凤新天地购物广场
9031781,龙王头海洋公园
9032657,贵阳国际会议展览中心
9031499,上海奉贤宝龙广场
2250023,东关街历史街区
9018260,三亚湾椰梦长廊风景区
9031919,芜湖市方特旅游区
2230212,乐园步行街(电机路)
9022275,三山新城北地铁站B入口
9030963,福州长乐国际机场
8000188,厦门国际会议展览中心A2楼
9010333,金湾华发商都
8000152,洛阳龙门站(1检票口进站)
9014701,哈尔滨医科大学附属第一医院南岗院区急诊
9023792,枣庄恒太城
9028603,黄石港万达广场
9020182,大旺公园
9020426,安徽省妇幼保健院西区
9008562,银泰百货(高新店)
9020115,洛阳师范学院西门(公交站)
9014640,南宁吴圩国际机场
9029674,徐家棚地铁站A口
9029319,广济公园
9029195,老君山风景名胜区游客中心停车场
9031006,郑州文庙地铁站D口
9022203,建设大街富强路口(公交站)
4300733,中南财经政法大学停车场(民族大道)
9015649,联盛购物广场西区
9028975,汇悦大融城
8916345,上海迪士尼度假区
9010823,江西省人民医院红谷滩院区门诊
9009589,万达广场
9000691,万达广场(赣州经开店)
9018560,南宁荟聚(南宁商场宜家家居店)
9023401,陶溪川文创街区
9022184,金牛街商业广场
9013425,南昌之星游乐园
9019749,南京儿童医院(河西院区)
9006440,高淳老街
9020398,南京国际博览会议中心
9025737,景德镇古窑民俗博览区-童宾广场
9007099,拜城县步行街(锦绣园小区店)
9011349,景德镇罗家机场
9027058,汤逊湖北路江夏大道(公交站)
9025779,武汉华夏理工学院人工河
9001797,漕宝路地铁站3号口
9030550,吾悦广场(上饶店)
9017162,玉山南站
9032390,山东省立医院中心院区门诊大楼
9022659,应用技术大学东门(公交站)
9031093,百捷光谷国际广场
9032770,侵华日军南京大屠杀遇难同胞纪念馆
9005227,大奇山国家森林公园
9025909,胜太路地铁站3号口
9023276,丈八北路地铁站D口
9001390,南京夫子庙-秦淮风光带
2100018,夫子庙
1340011,欧亚商超(欧亚购物中心店)
9032482,陶溪川文创街区
9000003,虹桥机场及国家会展中心
9021712,阳光创富中心地下停车场(出入口)
9028181,杭州大会展中心
9023914,E7杭州时装中心
9000273,威尼都跨境商品区
9033136,太升南路地铁站C口
9032524,三线建设英雄纪念碑
9010826,桐庐站
9025608,潭洲国际会展中心
9025846,武汉摩尔城
9025743,万达广场(包头青山店)
9022737,爱琴海购物公园(梅岭大道店)
9007034,爱琴海购物公园(梅岭大道店)
9001180,天津海昌极地海洋公园-海草堂
9034222,六和塔文化公园
3100063,杭州西湖风景名胜区-断桥残雪
9024573,高沙路地铁站A口
9027638,万达广场(深圳光明店)
8000336,上海虹桥国际机场
9013673,上饶经济技术开发区管委会大楼停车场
9027866,广州站
2120043,室内步行街(万达广场店)
9001265,锦江公园
9031624,邯郸东站
9027283,悦乐购物广场
9002228,火炬广场(地铁站)
9009926,永年新世纪广场(万钰店)
9022835,北海站(出站口)
9001570,杭州湖滨银泰in77
9016049,青岛凯德MALL
9018279,牯牛降观音堂风景区
9011284,广州医科大学附属第二医院(院本部)
9009286,振华量贩(卧龙店)
9025798,胖东来天使城
9031242,安成街地铁站A口
9024383,恩施土司城-墨衡楼
9030463,四川大学华西医院院本部
9019016,西安奥体中心-东广场
9032658,敏捷广场
9031257,横沥(地铁站)
9028797,荣昌东街地铁站A1北口
2018023,南翔(地铁站)
9030405,万达广场
9032321,南京南站地铁站5号口
9013110,花境园
3250004,温州大象城国际商贸中心
2340005,宿州埇桥苏宁广场
9031021,涉县铜锣湾广场
9027704,家满福超市(领尚幸福天地店)
9030181,星悦·西城广场
9030514,浙江省新华医院-门诊
9025854,山东省温州商品批发城停车场
9027240,新疆国际大巴扎
9032998,六安站
9026495,和静客运站
9032996,杭州半山国家森林公园-博文苑
2001359,上海新国际博览中心P1立体停车场
9026740,西津渡古街-西津古渡
8916712,曹操公园
9016400,方圆荟购物中心
9031404,洱海玉白菜湿地公园
9031079,巫溪县妇幼保健院
9033940,铁人王进喜纪念馆
9014209,万达广场(大庆萨尔图店)
9002953,万达广场
9032876,临西县人民医院新院区
9011216,濉溪古城
7410202,麦积山风景名胜区
9030425,阳江国际会展中心
9027505,华发商都B馆
9020773,邳州市人民医院南院
9030094,潍坊北站
9023885,镇平县中医院(新院区)
9027983,王府井购物中心超市
9026915,建设路重庆路口(公交站)
9023868,荔湾区妇幼保健院
9031864,古德寺
9003855,首都儿科研究所附属儿童医院
9032293,洱海公园
9029951,亿联国际商贸城
9034471,青岛即墨宝龙广场
9009755,丹尼斯·大卫城
9013575,崇安寺
9027428,喷水池地铁站J口
2100045,大洋百货(新街口店)
9017163,泰州姜堰三水广场
5500811,贵阳北站
9032055,茅桥车管所停车场
9031763,航空职业技术学院站(公交站)
9002883,曹操地下运兵道
9030997,南翔古镇
9031436,项城万达广场
9008312,华中科技大学同济医学院附属同济医院(光谷院区)
9024292,东光站
9025393,上海火车站(南广场)(公交站)
9010114,南京工业大学地铁站3号口
9015205,上海伽玛医院
9011885,运城盐湖国际机场T1航站楼(国内到达)
9028946,汉城湖旅游风景区-汉城湖安门广场
9034374,金沙滩嘉年华
9032042,龙王头海洋公园
9019673,亳州市展览馆
9034075,南湖小区中心花园
9013620,万象汇
5500091,万达广场(龙湾店)
2000809,上海四一一医院
9018907,万达广场
9022121,山西省肿瘤医院体检中心
8916260,牛市口地铁站A1口
9001511,大唐芙蓉园-观景台
9028090,户部山古建筑群
9032551,成都万象城
9001428,池州站
9034611,五四广场
9025198,西门町商业街
9029272,广交会展馆
9023883,重庆市第七人民医院
9023536,桂博园
9019230,绛北大峡谷漂流
9024534,杭州西站(4层东进站口)
9029514,朗悦公园茂
8500007,拉萨王府井购物中心
9011775,亿家汇好购物中心
3100024,钱王祠-大客下客点
8000050,十里堡(地铁站)
9026046,桂林高新万达广场
9030965,莞城万科城市广场
9022752,千山风景区
9010115,浙江大学医学院附属儿童医院
9024888,广州动物园-雉鸡
9032201,淮南实验中学停车场
9032955,柳州站(东进站口)
2150058,临顿路(地铁站)
9030630,人民广场
9011432,机场前地铁站A口
9001203,杭州复旦儿童医院
9021832,宝莲寺-菩提圣莲广场
9032818,中山大学中山眼科中心(区庄院区)
9032362,五一广场
2300001,中国科大东区地铁站A口
4500003,郑州海洋馆
9012384,茂名站北广场(公交站)
9024024,西约地铁站B口
9000343,邛海泸山国家级风景名胜区-邛海湿地
9028441,布达拉宫观景台
7500037,宁夏医科大学总医院
9010023,南宁方特东盟神画
9026359,地面停车场
9004169,天津西站
8000312,登州南路地铁站A口
9020965,铁路金华站(公交站)
2151681,SM城市广场(苏州吴中店)
9011437,甘肃省人民医院门诊部东区
9000626,西安咸阳国际机场中国南方航空头等舱/公务舱/明珠精英会员休息室
9031840,义乌之心
9020403,启迪科创大厦地下停车场
3500034,三坊七巷-冰心故居
9033334,岳阳东站站前广场
9005905,郑州正弘城
6100311,一品天下地铁站B口
9012778,中国白沟国际贸易港B1街
9004622,河北医科大学第四医院医疗综合楼
8916698,骑楼历史文化街区
3002223,天津梅江会展中心N2E
9026808,万景·天府长平文化水街
9029373,昆山体育生态公园
2100462,新尧金地广场
9024538,北辰道地铁站A2口
9022502,揽月湾旅游景区
9021988,中山门(地铁站)
9026575,云南省滇南中心医院
9005045,大马路伪满中央银行总行旧址
9031306,首都国际会展中心
9034380,呼和浩特站(进站口)
9025507,濮阳东站
9028632,厦门国际会议中心
9023948,天津之眼
9031626,市政会议中心
9005088,济南遥墙国际机场T1航站楼
1000398,解放军总医院301医院急诊
9031551,民族夜市城
9021307,月湖岩公园-月湖区月岩寺
5239601,珊美地铁站(南行)(公交站)
9031056,深圳会展中心
9014103,深圳会展中心
9023859,楚都华府(公交站)
9008655,万达广场(亳州利辛店)
9028873,东莞国家城市湿地公园生态展览馆
9033237,泾县站
9034560,国信会展中心
9026171,首创奥特莱斯
9023467,高照公交枢纽站(公交站)
9023147,山姆会员商店(外高桥保税区店)
9007726,南昌站
9027095,山西省展览馆
9020763,沙河汽车站
9031389,北京首都国际机场2号航站楼候机休息区
9008893,连云港市花果山风景区管理处
9031233,金泉广场购物中心
9025332,新大新超市(院前店)
9033392,西宁海湖万达广场
9000784,亦庄桥(地铁站)
9035053,栈桥景区
9030689,大连周水子国际机场航站楼
9030643,孔雀河景观带
9030073,西溪天堂
9000243,开元商城钟楼店
2132002,华罗庚公园
9029716,郑板桥纪念馆-兴化县署
9013417,北京西站(北进站口)
2141252,长广溪(地铁站)
2000309,上海交通大学医学院附属胸科医院
9027079,龙湖重庆云领天街
9027335,亳州市展览馆
9032292,丰庆公园地铁站D口
4670001,湛河公园
9027776,南川楼
9036185,中英街界碑
9024352,市中医医院地铁站B西南口
9029511,乐游原青龙寺
9015637,荷花广场
9016403,河南省人民医院
2263002,星湖街区
9009213,渭南站(出站口)
7120002,夫子庙文化旅游步行街
9032811,少荃体育中心体育馆地面停车场
9032701,砂之船(乌鲁木齐)奥莱
9031514,燕子岭(地铁站)
9029518,沿口古镇
9030604,沙嘴社区公园
3354001,茨荸弄老街老县衙
9032077,应天门北广场
2562141,滨州汽车总站广场(公交站)
2230021,花街
9016823,宜春高速路政停车场(出入口)
9033150,安阳印象汇
9032529,中街地铁站B2口
3610016,中山路步行街
9029356,东汇城超市(阳江东汇城店)
9009894,三溪地铁站B口
9007512,宿城区区政府(公交站)
9000636,深圳万象食家
9035062,康复大学青岛中心医院
9013354,天润广场(公交站)
9024756,大唐不夜城
9029127,天桥地铁站D西南口
9015967,首都医科大学附属北京天坛医院
9029669,万达广场(武汉菱角湖店)
9006422,徐州汉文化景区
9030439,仲景养生小镇
9031748,凤凰古城
9033207,蜀西湖公园
9007723,蚌埠南站
9022242,栖霞汽车站(进站口)
9033712,烟台站(西进站口)
9028717,益田西街
9019983,济南高新万达广场
9031197,天柱路地铁站C口
9015310,龙江地铁站1号口
9021958,南城富民步行街
9020940,龙湖济南北宸天街
9027456,高铁蚌埠南站广场(公交站)
9027954,上海市第一人民医院蚌埠医院(蚌埠医科大学第二附属医院)
9024378,万马相山庭院(公交站)
9028689,成都极地海洋公园北门西停车场(出入口)
9024115,镇赉站
2220061,连云港海州利群广场
9027154,临沂市肿瘤医院停车场(入口)
9016769,天涯海角游览区
2460034,倒扒狮步行街
9020212,松山湖风景区-桃源公园
9031822,山东理工大学校史馆
9022796,供销大厦(奎文路店)
9003096,吾悦广场(滕州店)
